cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb,hb,h,m,s,r0,r1,r5,r020p,r01220p,cp20,cp10,cp100,cpar1,cpar2
1,knight_c8,0,6,1.5,0.3333333333333333,24,0,0,0,0,12,82,13,0,0,0,95,91,0,13,0
1,knight_c8,0,6,1.5,0.3333333333333333,24,0,0,0,0,14,75,25,0,0,0,95,95,0,19,0
1,knight_c8,0,6,1.5,0.3333333333333333,24,0,0,0,0,6,68,20,0,0,0,96,92,0,6,8
1,knight_c8,0,6,1.5,0.3333333333333333,24,0,0,0,0,6,64,16,4,0,0,96,92,0,5,4
1,pawnsgamit24,0,0,5.0,1.0,14,0,0,0,1,6,77,14,0,0,0,100,96,0,3,5
1,pawnsgamit24,0,0,5.0,1.0,14,0,0,0,0,34,37,16,37,47,69,79,76,6,3,0
1,pawnsgamit24,0,0,5.0,1.0,14,0,0,0,1,12,50,14,14,0,0,71,71,0,1,16
1,pawnsgamit24,0,0,5.0,1.0,14,0,0,0,0,2,64,10,7,0,0,96,89,0,3,11
1,pawnsgamit24,0,0,5.0,1.0,14,0,0,0,0,4,63,9,0,0,0,100,81,0,4,8
1,noward77,0,1,0.09090909090909091,0.0,487,0,0,0,0,19,65,12,12,80,95,72,70,5,35,11
1,noward77,0,1,0.09090909090909091,0.0,487,0,0,0,0,10,60,11,8,0,0,80,71,0,15,15
1,noward77,0,1,0.09090909090909091,0.0,487,0,0,0,0,13,65,8,13,0,0,73,73,4,3,26
1,noward77,0,1,0.09090909090909091,0.0,487,0,0,0,0,13,65,5,10,0,0,75,75,5,3,34
1,noward77,0,1,0.09090909090909091,0.0,487,0,0,0,1,7,56,10,10,82,100,81,70,0,12,19
1,svyazist1980_36,0,0,1.0,0,272,0,0,0,0,39,45,9,18,37,66,75,75,4,33,4
1,svyazist1980_36,0,0,1.0,0,272,1,1,0,1,13,48,37,6,0,0,86,75,3,8,0
1,svyazist1980_36,0,0,1.0,0,272,0,0,0,0,25,23,19,23,0,0,61,38,3,7,28
1,svyazist1980_36,0,0,1.0,0,272,0,0,0,0,45,40,22,22,0,0,54,48,14,63,19
1,svyazist1980_36,0,0,1.0,0,272,1,0,0,0,31,60,12,8,0,0,84,68,12,9,82
1,rahola17,0,0,0,1.0,12,0,0,1,0,7,75,8,4,0,0,95,83,0,6,10
1,rahola17,0,0,0,1.0,12,0,0,1,1,19,54,9,16,0,0,80,61,6,23,15
1,rahola17,0,0,0,1.0,12,0,0,1,1,19,54,9,16,0,0,80,61,6,23,15
1,rahola17,0,0,0,1.0,12,0,0,1,1,19,54,9,16,0,0,80,61,6,23,15
1,rahola17,0,0,0,1.0,12,0,0,1,1,19,54,9,16,0,0,80,61,6,23,15
1,nachia,0,0,2,0,26,1,0,0,0,7,69,23,0,0,0,96,88,0,6,12
1,nachia,0,0,2,0,26,1,0,0,1,5,50,19,0,0,0,88,80,0,14,7
1,nachia,0,0,2,0,26,1,0,0,0,7,78,8,0,0,0,95,86,0,9,13
1,nachia,0,0,2,0,26,0,0,0,1,9,61,23,0,0,0,88,76,0,12,15
1,nachia,0,0,2,0,26,0,0,0,0,10,64,24,5,94,100,89,81,0,14,14
1,amr-ehab,0,0,0,0.0,6,0,0,0,0,34,55,11,13,50,75,77,75,11,12,66
1,amr-ehab,0,0,0,0.0,6,1,0,0,0,21,60,11,11,0,0,82,71,5,7,28
1,amr-ehab,0,0,0,0.0,6,1,0,0,0,21,68,8,11,0,0,88,80,5,14,25
1,amr-ehab,0,0,0,0.0,6,1,0,0,0,21,60,11,11,0,0,85,80,5,3,14
1,amr-ehab,0,0,0,0.0,6,1,0,0,0,21,60,17,8,0,0,80,74,5,14,23
1,jardy79,0,1,4.0,0,3020,0,0,1,0,34,21,15,34,27,61,44,34,10,15,73
1,jardy79,0,1,4.0,0,3020,0,0,1,1,22,51,29,3,0,0,74,74,3,13,55
1,jardy79,0,1,4.0,0,3020,0,0,1,1,43,26,28,15,22,72,68,57,7,7,28
1,jardy79,0,1,4.0,0,3020,0,0,1,0,28,20,33,25,0,0,50,33,4,19,26
1,jardy79,0,1,4.0,0,3020,0,0,1,0,32,36,25,11,43,68,66,61,11,18,53
1,medet1,0,0,0,0,8,1,0,0,0,7,73,5,11,0,0,94,82,0,1,15
1,medet1,0,0,0,0,8,0,0,0,0,13,91,4,4,0,0,95,95,0,3,0
1,medet1,0,0,0,0,8,0,0,0,1,9,73,10,6,0,0,93,86,0,8,0
1,medet1,0,0,0,0,8,0,0,0,1,16,60,24,7,71,90,92,82,0,6,6
1,medet1,0,0,0,0,8,0,0,0,1,4,55,25,5,0,0,100,85,0,2,12
1,garry_gandon,0,0,1,0.5,7,1,1,0,0,18,53,10,3,0,0,71,64,0,22,15
1,garry_gandon,0,0,1,0.5,7,1,1,0,0,28,47,21,13,0,0,65,56,8,18,59
1,garry_gandon,0,0,1,0.5,7,1,1,0,1,26,36,27,9,0,0,63,54,9,18,37
1,garry_gandon,0,0,1,0.5,7,1,1,0,1,26,36,27,9,0,0,63,54,9,18,37
1,garry_gandon,0,0,1,0.5,7,1,1,0,1,26,36,27,9,0,0,63,54,9,18,37
1,pilarsevilla,0,0,2.0,0,51,0,0,0,1,3,76,16,0,0,0,96,96,0,2,13
1,pilarsevilla,0,0,2.0,0,51,0,0,0,0,14,62,20,8,0,0,100,83,0,6,11
1,pilarsevilla,0,0,2.0,0,51,0,0,0,1,10,47,36,0,0,0,84,78,0,8,19
1,pilarsevilla,0,0,2.0,0,51,0,0,0,0,5,67,21,0,0,0,89,78,0,26,19
1,pilarsevilla,0,0,2.0,0,51,0,0,0,0,11,56,8,21,82,82,81,64,0,8,19
1,th3_leader,0,0,0.5,0,45,1,1,0,0,11,53,19,14,52,76,85,78,2,21,0
1,th3_leader,0,0,0.5,0,45,1,1,0,0,12,51,15,13,40,88,73,60,0,18,25
1,th3_leader,0,0,0.5,0,45,1,1,0,0,12,51,15,13,40,88,73,60,0,18,25
1,th3_leader,0,0,0.5,0,45,1,1,0,0,12,51,15,13,40,88,73,60,0,18,25
1,th3_leader,0,0,0.5,0,45,1,1,0,0,12,51,15,13,40,88,73,60,0,18,25
1,agoessoekarnoisme,0,0,0.25,0.0,287,0,0,0,0,5,35,15,15,32,64,93,88,2,0,6
1,agoessoekarnoisme,0,0,0.25,0.0,287,0,0,0,0,67,48,16,9,0,0,83,80,12,52,373
1,agoessoekarnoisme,0,0,0.25,0.0,287,0,0,0,0,105,19,14,42,0,0,52,47,28,7,176
1,agoessoekarnoisme,0,0,0.25,0.0,287,0,0,0,0,7,33,22,11,0,0,88,81,0,13,5
1,agoessoekarnoisme,0,0,0.25,0.0,287,0,0,0,0,4,45,10,10,0,0,85,75,0,7,2
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,1,12,34,21,18,0,0,84,62,0,5,3
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,1,23,65,10,5,0,0,75,65,10,128,21
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,1,14,68,9,13,0,0,81,72,0,10,14
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,1,17,54,13,11,54,83,79,72,0,2,21
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,1,13,52,21,17,0,0,73,69,0,9,0
1,hegeg,0,0,1,0,20,1,1,0,1,14,42,26,19,0,0,73,57,0,11,2
1,hegeg,0,0,1,0,20,1,1,0,1,17,60,15,10,0,0,80,70,5,38,0
1,hegeg,0,0,1,0,20,1,1,0,0,41,56,16,13,0,0,66,66,6,19,28
1,hegeg,0,0,1,0,20,1,1,0,1,17,68,13,10,0,0,79,75,6,53,115
1,hegeg,0,0,1,0,20,1,1,0,1,11,52,34,4,0,0,86,78,0,10,27
1,kainthechesswizz,0,1,0.0,0,28,0,0,0,0,12,77,13,4,0,0,90,90,4,6,20
1,kainthechesswizz,0,1,0.0,0,28,0,0,0,0,12,76,12,0,0,0,88,84,0,15,14
1,kainthechesswizz,0,1,0.0,0,28,0,0,0,1,13,79,4,8,0,0,91,79,0,13,10
1,kainthechesswizz,0,1,0.0,0,28,0,0,0,0,8,75,20,0,0,0,100,91,0,8,8
1,kainthechesswizz,0,1,0.0,0,28,0,0,0,0,13,69,3,11,0,0,88,73,0,5,11
1,optimum1947,0,0,1.0,0,5273,0,0,0,0,21,51,9,19,0,0,64,58,9,44,16
1,optimum1947,0,0,1.0,0,5273,0,0,0,1,10,55,0,27,0,0,77,66,0,0,15
1,optimum1947,0,0,1.0,0,5273,0,0,0,0,17,50,13,16,0,0,76,63,3,14,14
1,optimum1947,0,0,1.0,0,5273,0,0,0,0,14,22,26,31,16,40,53,48,4,21,48
1,optimum1947,0,0,1.0,0,5273,0,0,0,0,15,28,23,28,22,44,84,81,2,11,4
1,jachymkulh,0,0,1.3333333333333333,0.0,1670,1,0,0,1,7,60,13,13,0,0,82,78,0,2,36
1,jachymkulh,0,0,1.3333333333333333,0.0,1670,1,1,0,1,12,47,26,8,0,0,91,73,0,8,13
1,jachymkulh,0,0,1.3333333333333333,0.0,1670,1,1,0,0,14,51,17,6,0,0,75,62,3,14,28
1,jachymkulh,0,0,1.3333333333333333,0.0,1670,1,1,0,0,10,55,25,5,0,0,85,65,0,10,35
1,jachymkulh,0,0,1.3333333333333333,0.0,1670,0,0,0,1,22,42,15,30,0,0,66,60,6,18,217
1,fyoda,0,0,2.0,0.0,294,1,1,0,1,21,63,9,4,0,0,77,63,4,44,20
1,fyoda,0,0,2.0,0.0,294,1,1,0,1,22,52,24,4,0,0,76,64,0,9,24
1,fyoda,0,0,2.0,0.0,294,1,1,0,0,4,66,18,3,0,0,85,81,0,23,15
1,fyoda,0,0,2.0,0.0,294,1,1,0,0,11,65,10,5,0,0,95,85,0,2,2
1,fyoda,0,0,2.0,0.0,294,1,1,0,0,11,55,15,10,0,0,95,80,0,5,4
1,Variogram,0,0,0,0,23,1,0,0,0,17,33,14,28,0,0,61,47,0,9,13
1,Variogram,0,0,0,0,23,1,0,0,0,17,33,14,28,0,0,61,47,0,9,13
1,Variogram,0,0,0,0,23,1,0,0,0,17,33,14,28,0,0,61,47,0,9,13
1,Variogram,0,0,0,0,23,1,0,0,0,17,33,14,28,0,0,61,47,0,9,13
1,Variogram,0,0,0,0,23,1,0,0,0,17,33,14,28,0,0,61,47,0,9,13
1,h_nakamura,0,0,0,1.0,2,1,1,0,0,39,30,21,21,0,0,69,60,13,8,12
1,h_nakamura,0,0,0,1.0,2,1,1,0,0,12,60,8,8,0,0,91,73,0,7,9
1,h_nakamura,0,0,0,1.0,2,1,1,0,0,12,56,4,21,0,0,78,73,0,3,5
1,h_nakamura,0,0,0,1.0,2,1,1,0,0,12,56,8,8,0,0,86,69,0,3,17
1,h_nakamura,0,0,0,1.0,2,1,1,0,0,12,60,13,17,0,0,78,69,0,9,21
1,wiseguy,0,0,0.4,0.0,2441,0,0,0,0,19,45,13,18,0,0,68,54,4,16,14
1,wiseguy,0,0,0.4,0.0,2441,0,0,0,0,12,56,15,9,0,0,81,71,6,33,29
1,wiseguy,0,0,0.4,0.0,2441,0,0,0,0,17,57,12,15,0,0,75,66,3,14,27
1,wiseguy,0,0,0.4,0.0,2441,0,0,0,0,14,37,25,8,0,0,83,83,4,4,0
1,wiseguy,0,0,0.4,0.0,2441,0,0,0,0,15,43,12,24,33,52,78,75,4,14,33
1,repa2,0,0,0.0,0.5,388,0,0,0,0,56,29,20,33,0,0,41,33,12,57,0
1,repa2,0,0,0.0,0.5,388,0,0,0,0,26,30,13,30,0,0,69,47,4,12,9
1,repa2,0,0,0.0,0.5,388,0,0,0,1,37,28,19,23,27,54,59,47,7,12,62
1,repa2,0,0,0.0,0.5,388,0,0,0,0,13,47,22,11,68,87,83,69,0,8,10
1,repa2,0,0,0.0,0.5,388,0,0,0,0,36,29,37,18,0,0,59,40,3,32,20
1,nickz_edralin8,0,0,1,0.0,24,0,0,0,0,7,47,21,8,0,0,86,65,0,9,7
1,nickz_edralin8,0,0,1,0.0,24,0,0,0,0,8,64,25,0,0,0,93,80,0,14,7
1,nickz_edralin8,0,0,1,0.0,24,0,0,0,0,2,69,21,0,0,0,96,90,0,10,10
1,nickz_edralin8,0,0,1,0.0,24,0,0,0,0,4,61,19,6,0,0,96,90,0,6,4
1,nickz_edralin8,0,0,1,0.0,24,0,0,0,0,11,79,12,4,0,0,91,91,0,4,64
1,salari2028,0,0,1.25,0.0,615,0,0,0,0,71,58,20,11,0,0,85,76,5,16,13
1,salari2028,0,0,1.25,0.0,615,0,0,0,0,102,30,17,30,0,0,47,43,30,16,72
1,salari2028,0,0,1.25,0.0,615,0,0,0,0,111,20,20,48,0,0,44,40,36,15,307
1,salari2028,0,0,1.25,0.0,615,0,0,0,0,111,20,20,48,0,0,44,40,36,15,307
1,salari2028,0,0,1.25,0.0,615,0,0,0,0,111,20,20,48,0,0,44,40,36,15,307
1,mydarling,0,11,0.0,0,17,0,0,0,0,8,76,7,7,0,0,92,92,0,3,7
1,mydarling,0,11,0.0,0,17,0,0,0,0,7,73,17,0,0,0,94,94,0,7,0
1,mydarling,0,11,0.0,0,17,0,0,0,0,12,75,16,0,76,100,89,83,2,20,70
1,mydarling,0,11,0.0,0,17,0,0,0,0,16,77,9,3,0,0,83,80,0,31,23
1,mydarling,0,11,0.0,0,17,0,0,0,0,13,75,16,0,0,0,91,87,0,11,0
1,kitabkurdu,0,1,1,0.2,105,1,1,0,0,3,72,18,3,0,0,87,87,0,14,0
1,kitabkurdu,0,1,1,0.2,105,1,1,0,0,5,59,22,4,0,0,95,86,0,3,7
1,kitabkurdu,0,1,1,0.2,105,1,1,0,0,9,75,16,0,0,0,100,91,0,9,6
1,kitabkurdu,0,1,1,0.2,105,1,1,0,0,15,60,12,16,0,0,76,68,0,22,27
1,kitabkurdu,0,1,1,0.2,105,1,1,0,0,25,78,8,0,0,0,86,82,4,170,0
1,chessed4success,0,0,0,0,4,1,1,0,0,9,62,11,7,0,0,81,74,0,4,32
1,chessed4success,0,0,0,0,4,1,1,0,1,11,55,15,5,72,88,86,78,2,6,15
1,chessed4success,0,0,0,0,4,1,1,0,0,20,47,28,4,0,0,90,61,4,8,62
1,chessed4success,0,0,0,0,4,1,1,0,0,20,47,28,4,0,0,90,61,4,8,62
1,chessed4success,0,0,0,0,4,1,1,0,0,20,47,28,4,0,0,90,61,4,8,62
1,romaha0803,0,0,0.0,1.0,66,0,0,0,1,67,34,11,27,21,60,55,53,13,23,32
1,romaha0803,0,0,0.0,1.0,66,0,0,0,1,19,47,17,11,0,0,73,55,5,31,15
1,romaha0803,0,0,0.0,1.0,66,0,0,0,1,20,77,11,0,0,0,88,83,0,5,37
1,romaha0803,0,0,0.0,1.0,66,0,0,0,0,38,44,13,24,0,0,79,75,6,5,20
1,romaha0803,0,0,0.0,1.0,66,0,0,0,1,12,59,14,11,0,0,88,62,0,11,11
1,aaaaassssss,0,0,1.2857142857142858,0.05263157894736842,2392,0,0,0,0,56,25,14,25,0,0,51,48,18,33,32
1,aaaaassssss,0,0,1.2857142857142858,0.05263157894736842,2392,0,0,0,0,56,34,13,26,34,62,53,42,15,33,28
1,aaaaassssss,0,0,1.2857142857142858,0.05263157894736842,2392,0,0,0,0,28,25,16,20,0,0,54,45,4,17,36
1,aaaaassssss,0,0,1.2857142857142858,0.05263157894736842,2392,0,0,0,0,88,40,4,36,0,0,44,44,28,31,21
1,aaaaassssss,0,0,1.2857142857142858,0.05263157894736842,2392,0,0,0,0,90,18,30,30,0,0,45,33,27,62,76
1,sh1968,0,0,0.1111111111111111,0.0,149,0,0,0,0,6,57,23,7,0,0,80,73,0,11,9
1,sh1968,0,0,0.1111111111111111,0.0,149,0,0,0,0,65,25,20,33,0,0,50,37,16,125,0
1,sh1968,0,0,0.1111111111111111,0.0,149,0,0,0,0,5,70,18,0,0,0,92,88,0,4,9
1,sh1968,0,0,0.1111111111111111,0.0,149,0,0,0,0,17,54,19,12,0,0,74,67,0,18,7
1,sh1968,0,0,0.1111111111111111,0.0,149,0,0,0,0,60,43,8,30,0,0,69,52,4,5,23
1,farzad1171,0,1,7,0,69,0,0,0,0,5,63,22,0,0,0,100,86,0,7,7
1,farzad1171,0,1,7,0,69,0,0,0,0,18,70,17,7,85,95,82,75,5,26,0
1,farzad1171,0,1,7,0,69,0,0,0,0,7,69,20,2,84,100,92,87,2,24,3
1,farzad1171,0,1,7,0,69,0,0,0,0,13,60,21,6,0,0,87,78,0,7,18
1,farzad1171,0,1,7,0,69,0,0,0,0,8,78,13,0,0,0,91,86,0,6,22
1,digby3192,0,0,1,0,5,1,1,0,1,14,47,19,14,0,0,85,66,0,12,23
1,digby3192,0,0,1,0,5,1,1,0,0,21,59,18,9,0,0,77,77,4,37,12
1,digby3192,0,0,1,0,5,1,1,0,1,9,72,13,4,0,0,86,81,0,21,17
1,digby3192,0,0,1,0,5,1,1,0,1,9,63,18,13,0,0,81,77,0,13,0
1,digby3192,0,0,1,0,5,1,1,0,1,9,68,13,4,0,0,90,72,0,23,10
1,inevitable1,0,0,0,1.0,4,0,0,0,1,6,60,12,4,0,0,88,84,4,4,3
1,inevitable1,0,0,0,1.0,4,0,0,0,1,10,87,6,0,0,0,100,93,0,10,0
1,inevitable1,0,0,0,1.0,4,0,0,0,1,9,78,5,5,0,0,89,84,0,93,5
1,inevitable1,0,0,0,1.0,4,0,0,0,1,11,85,11,0,0,0,92,88,0,14,0
1,inevitable1,0,0,0,1.0,4,0,0,0,1,11,66,25,0,0,0,92,85,0,11,0
1,maximussus,0,1,1.0,0,135,0,0,0,0,80,43,9,31,0,0,59,56,15,7,17
1,maximussus,0,1,1.0,0,135,0,0,0,0,50,39,21,17,0,0,78,65,13,6,0
1,maximussus,0,1,1.0,0,135,0,0,0,0,20,37,25,16,0,0,58,54,0,16,22
1,maximussus,0,1,1.0,0,135,0,0,0,0,7,67,16,9,0,0,87,74,3,9,14
1,maximussus,0,1,1.0,0,135,0,0,0,0,29,60,14,9,85,95,85,78,2,5,18
1,george1488,0,0,0,0,8,1,1,0,0,5,64,8,0,0,0,92,84,0,32,9
1,george1488,0,0,0,0,8,1,1,0,1,35,60,13,4,0,0,86,82,4,7,36
1,george1488,0,0,0,0,8,1,1,0,1,119,45,30,20,0,0,75,70,5,11,29
1,george1488,0,0,0,0,8,1,1,0,1,119,40,20,35,0,0,75,55,10,14,0
1,george1488,0,0,0,0,8,1,1,0,1,119,45,20,10,0,0,85,70,5,12,8
1,hosseinsiahpoosh,0,0,3,0.0,322,0,0,0,0,12,53,25,7,0,0,82,67,0,14,17
1,hosseinsiahpoosh,0,0,3,0.0,322,0,0,0,1,7,59,18,9,0,0,81,77,0,3,17
1,hosseinsiahpoosh,0,0,3,0.0,322,0,0,0,1,30,63,18,9,0,0,77,63,4,26,0
1,hosseinsiahpoosh,0,0,3,0.0,322,0,0,0,1,15,48,25,9,0,0,80,67,3,18,13
1,hosseinsiahpoosh,0,0,3,0.0,322,0,0,0,1,30,68,12,0,0,0,87,68,6,96,11
1,shortlyb4thanks,0,0,0,0.0,10,1,1,0,1,11,56,24,12,0,0,84,64,0,12,22
1,shortlyb4thanks,0,0,0,0.0,10,1,1,0,0,5,80,14,4,0,0,95,95,0,2,0
1,shortlyb4thanks,0,0,0,0.0,10,1,1,0,0,5,80,14,4,0,0,95,95,0,2,0
1,shortlyb4thanks,0,0,0,0.0,10,1,1,0,0,5,80,14,4,0,0,95,95,0,2,0
1,shortlyb4thanks,0,0,0,0.0,10,1,1,0,0,5,80,14,4,0,0,95,95,0,2,0
1,uchiha-itachi,0,0,0.09090909090909091,0.0,79,0,0,0,1,21,80,8,8,0,0,88,84,4,85,19
1,uchiha-itachi,0,0,0.09090909090909091,0.0,79,0,0,0,1,51,40,23,13,0,0,70,60,13,6,91
1,uchiha-itachi,0,0,0.09090909090909091,0.0,79,0,0,0,0,6,61,14,9,0,0,80,71,0,22,4
1,uchiha-itachi,0,0,0.09090909090909091,0.0,79,0,0,0,1,23,74,3,7,0,0,85,85,3,1,50
1,uchiha-itachi,0,0,0.09090909090909091,0.0,79,0,0,0,0,18,38,28,14,0,0,47,42,0,27,35
1,freedom2121,0,1,0.75,1.0,3610,1,0,0,0,12,50,22,4,0,0,81,72,4,27,46
1,freedom2121,0,1,0.75,1.0,3610,0,0,0,0,11,62,17,3,0,0,89,79,0,13,7
1,freedom2121,0,1,0.75,1.0,3610,0,0,0,0,13,50,17,9,53,81,78,71,5,35,15
1,freedom2121,0,1,0.75,1.0,3610,0,0,0,0,11,59,22,18,0,0,72,68,0,13,0
1,freedom2121,0,1,0.75,1.0,3610,0,0,0,0,11,62,14,7,0,0,74,70,0,9,41
1,eyalnoy13,0,1,3.0,0.0,1011,1,0,0,0,8,71,19,9,0,0,85,76,0,26,0
1,eyalnoy13,0,1,3.0,0.0,1011,1,1,0,0,25,30,23,30,0,0,70,56,10,33,7
1,eyalnoy13,0,1,3.0,0.0,1011,1,1,0,0,40,52,14,0,0,0,71,66,14,131,56
1,eyalnoy13,0,1,3.0,0.0,1011,1,1,0,0,25,40,20,8,0,0,60,44,4,35,20
1,eyalnoy13,0,1,3.0,0.0,1011,1,0,0,0,13,61,16,6,0,0,83,77,3,16,16
1,bmw318,0,0,0,1.0,18,0,0,0,0,19,45,19,22,0,0,64,58,0,12,41
1,bmw318,0,0,0,1.0,18,0,0,0,1,21,56,12,17,61,80,68,63,2,35,36
1,bmw318,0,0,0,1.0,18,0,0,0,0,18,53,23,16,0,0,76,63,0,12,6
1,bmw318,0,0,0,1.0,18,0,0,0,0,11,48,16,12,0,0,76,60,4,17,2
1,bmw318,0,0,0,1.0,18,0,0,0,0,11,48,16,12,0,0,76,60,4,17,2
1,kraisvo,0,0,0.3333333333333333,0.0,86,1,1,0,1,25,45,12,25,0,0,62,58,8,10,17
1,kraisvo,0,0,0.3333333333333333,0.0,86,1,1,0,0,15,65,11,14,0,0,80,77,2,7,21
1,kraisvo,0,0,0.3333333333333333,0.0,86,1,1,0,1,27,52,8,21,0,0,65,52,4,40,26
1,kraisvo,0,0,0.3333333333333333,0.0,86,1,1,0,0,26,40,22,11,0,0,62,59,3,14,38
1,kraisvo,0,0,0.3333333333333333,0.0,86,0,0,0,0,2,43,12,15,0,0,93,93,0,0,3
1,hehexd123,0,0,0,1.0,5,1,1,0,1,18,26,42,5,0,0,84,68,0,9,14
1,hehexd123,0,0,0,1.0,5,1,1,0,0,14,48,14,18,0,0,66,59,0,19,35
1,hehexd123,0,0,0,1.0,5,1,0,0,1,98,52,5,31,0,0,52,52,21,189,28
1,hehexd123,0,0,0,1.0,5,1,0,0,1,98,52,5,31,0,0,52,52,21,189,28
1,hehexd123,0,0,0,1.0,5,1,0,0,1,98,52,5,31,0,0,52,52,21,189,28
1,MF_marrone,0,0,0.0,0.7142857142857143,47,0,0,0,1,9,68,8,2,0,0,82,80,2,65,20
1,MF_marrone,0,0,0.0,0.7142857142857143,47,0,0,0,1,12,41,25,8,0,0,79,62,0,11,17
1,MF_marrone,0,0,0.0,0.7142857142857143,47,0,0,0,0,11,69,15,3,0,0,88,76,0,16,12
1,MF_marrone,0,0,0.0,0.7142857142857143,47,0,0,0,1,10,61,20,8,0,0,82,76,0,16,7
1,MF_marrone,0,0,0.0,0.7142857142857143,47,0,0,0,1,8,54,21,9,0,0,81,63,0,19,7
1,fotografer,0,4,0.8571428571428571,0.5,6377,0,0,0,0,3,68,8,8,0,0,96,92,0,1,7
1,fotografer,0,4,0.8571428571428571,0.5,6377,0,0,0,1,11,54,22,4,0,0,77,72,0,9,17
1,fotografer,0,4,0.8571428571428571,0.5,6377,0,0,0,1,26,55,29,8,0,0,79,64,11,43,0
1,fotografer,0,4,0.8571428571428571,0.5,6377,0,0,0,0,10,63,5,8,75,81,83,72,5,4,13
1,fotografer,0,4,0.8571428571428571,0.5,6377,0,0,0,0,11,28,13,25,25,58,84,79,5,6,14
1,aminmikaeily,0,0,1,0,141,0,0,0,1,8,70,11,3,0,0,88,81,0,33,8
1,aminmikaeily,0,0,1,0,141,0,0,0,0,10,46,25,10,0,0,85,75,0,9,7
1,aminmikaeily,0,0,1,0,141,0,0,0,1,16,63,26,10,0,0,73,73,0,34,0
1,aminmikaeily,0,0,1,0,141,0,0,0,0,11,73,9,12,71,80,90,90,2,1,0
1,aminmikaeily,0,0,1,0,141,0,0,0,1,4,61,7,15,0,0,92,69,0,18,10
1,conanserch,0,1,1,0.047337278106508875,111,0,0,0,0,5,71,19,0,0,0,90,80,0,12,12
1,conanserch,0,1,1,0.047337278106508875,111,0,0,0,0,13,40,24,13,58,94,81,59,0,4,29
1,conanserch,0,1,1,0.047337278106508875,111,0,0,0,0,15,50,19,8,62,93,80,61,0,20,24
1,conanserch,0,1,1,0.047337278106508875,111,0,0,0,0,12,71,10,5,94,100,89,82,0,9,15
1,conanserch,0,1,1,0.047337278106508875,111,0,0,0,0,16,50,8,12,0,0,83,66,0,7,11
1,Hyperiel,0,0,0,1.0,4,1,0,0,0,11,50,25,5,0,0,70,60,0,20,11
1,Hyperiel,0,0,0,1.0,4,1,1,0,1,9,57,11,11,0,0,96,80,0,7,6
1,Hyperiel,0,0,0,1.0,4,1,1,0,0,14,78,13,0,0,0,95,86,0,9,10
1,Hyperiel,0,0,0,1.0,4,1,1,0,0,14,78,13,0,0,0,95,86,0,9,10
1,Hyperiel,0,0,0,1.0,4,1,1,0,0,14,78,13,0,0,0,95,86,0,9,10
1,z-z,0,0,0.5,1.0,292,0,0,0,1,13,46,25,9,52,82,86,74,0,14,10
1,z-z,0,0,0.5,1.0,292,0,0,0,1,13,47,31,5,0,0,78,63,0,11,33
1,z-z,0,0,0.5,1.0,292,0,0,0,0,12,71,17,0,0,0,96,85,0,12,11
1,z-z,0,0,0.5,1.0,292,0,0,0,0,20,66,19,4,0,0,85,85,4,14,19
1,z-z,0,0,0.5,1.0,292,0,0,0,1,7,31,47,10,0,0,84,57,0,6,14
1,firlefanz,0,0,0,0.5,103,1,0,0,0,8,60,16,8,0,0,92,76,0,6,17
1,firlefanz,0,0,0,0.5,103,1,0,0,0,10,65,15,5,61,94,86,84,0,18,4
1,firlefanz,0,0,0,0.5,103,0,0,0,0,19,59,21,13,64,76,81,70,5,22,0
1,firlefanz,0,0,0,0.5,103,0,0,0,0,19,60,17,13,0,0,86,86,4,2,6
1,firlefanz,0,0,0,0.5,103,0,0,0,0,13,60,23,6,0,0,86,80,3,11,7
1,thehardman,0,0,0,0.0,22,0,0,0,1,4,70,20,5,0,0,80,80,0,25,0
1,thehardman,0,0,0,0.0,22,0,0,0,1,8,60,21,4,0,0,86,82,0,13,0
1,thehardman,0,0,0,0.0,22,0,0,0,1,9,71,17,3,0,0,92,89,0,2,29
1,thehardman,0,0,0,0.0,22,0,0,0,1,8,69,13,8,0,0,91,82,0,9,10
1,thehardman,0,0,0,0.0,22,0,0,0,1,7,77,16,0,0,0,88,88,0,7,0
1,hirak_india,0,0,0.0,0.1111111111111111,19,0,0,0,0,28,47,14,19,0,0,71,57,4,25,18
1,hirak_india,0,0,0.0,0.1111111111111111,19,0,0,0,0,53,26,20,23,0,0,60,40,6,43,26
1,hirak_india,0,0,0.0,0.1111111111111111,19,0,0,0,1,12,64,17,0,0,0,85,78,0,15,18
1,hirak_india,0,0,0.0,0.1111111111111111,19,0,0,0,0,7,70,10,10,0,0,85,75,0,22,11
1,hirak_india,0,0,0.0,0.1111111111111111,19,0,0,0,0,14,59,13,9,0,0,77,59,0,30,17
1,kinihiki,0,0,0.0,0.3333333333333333,45,0,0,0,1,18,50,20,15,0,0,80,60,5,16,22
1,kinihiki,0,0,0.0,0.3333333333333333,45,0,0,0,1,12,0,0,0,0,0,0,0,0,13,0
