cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
1,jano77,0,1,0,0.0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,13,45,45,82.3529411764706,71.7948717948718,37.93103448275862,42.42424242424242,42.42424242424242,11.764705882352942,12.820512820512821,24.137931034482758,18.181818181818183,18.181818181818183,0.0,0.0,13.793103448275861,24.242424242424242,24.242424242424242,0,84.21052631578948,0,0,0,0,100.0,0,0,0,100.0,100.0,65.51724137931035,66.66666666666667,66.66666666666667,100.0,89.74358974358974,58.62068965517241,60.60606060606061,60.60606060606061,0.0,0.0,0.0,12.121212121212121,12.121212121212121,4.0,1.8,20.428571428571427,15.833333333333334,15.833333333333334,7.0,11.0,4.333333333333333,7.666666666666667,7.666666666666667
1,buddafish,0,1,0,0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,2,2,2,2,73.91304347826087,69.23076923076923,61.53846153846154,73.07692307692308,73.07692307692308,0.0,15.384615384615385,26.923076923076923,15.384615384615385,19.23076923076923,13.043478260869565,3.8461538461538463,0.0,3.8461538461538463,3.8461538461538463,0,0,0,0,0,0,0,0,0,0,78.26086956521739,88.46153846153847,92.3076923076923,88.46153846153847,88.46153846153847,78.26086956521739,80.76923076923077,80.76923076923077,88.46153846153847,88.46153846153847,4.3478260869565215,0.0,0.0,0.0,0.0,0,4.25,4.142857142857143,1.0,5.0,60.0,23.0,25.333333333333332,43.0,53.0
1,blaastercr,0,1,0.0,0.03409090909090909,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,10,11,10,0,70.37037037037037,65.38461538461539,76.19047619047619,66.66666666666667,0,7.407407407407407,19.23076923076923,14.285714285714286,22.22222222222222,0,7.407407407407407,0.0,9.523809523809524,3.7037037037037037,0,0,0,0,0,0,0,0,0,0,0,96.29629629629629,88.46153846153847,85.71428571428571,81.48148148148148,0,85.18518518518519,88.46153846153847,85.71428571428571,77.77777777777777,0,0.0,0.0,0.0,0.0,0,1.0,2.6,15.0,20.0,0,7.5,19.5,0,23.0
1,terces_007,0,1,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,80,8,4,23,69.23076923076923,37.77777777777778,77.27272727272727,60.869565217391305,68.18181818181819,11.538461538461538,22.22222222222222,18.181818181818183,30.434782608695652,13.636363636363637,3.8461538461538463,17.77777777777778,0.0,0.0,0.0,0,48.0,0,0,0,0,80.0,0,0,0,92.3076923076923,55.55555555555556,86.36363636363636,100.0,81.81818181818181,88.46153846153847,46.666666666666664,81.81818181818181,95.65217391304348,77.27272727272727,0.0,15.555555555555555,0.0,0.0,4.545454545454546,12.666666666666666,81.7,19.75,3.5714285714285716,88.66666666666667,1.6666666666666667,74.5,0,0,26.25
1,frhomme56,0,1,0.0,0.2,146,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,3,8,9,10,69.23076923076923,70.0,50.0,45.45454545454545,45.0,7.6923076923076925,20.0,15.384615384615385,33.333333333333336,20.0,0.0,5.0,7.6923076923076925,18.181818181818183,25.0,0,0,0,0,0,0,0,0,0,0,100.0,95.0,92.3076923076923,78.78787878787878,70.0,92.3076923076923,80.0,69.23076923076923,60.60606060606061,55.0,0.0,0.0,0.0,0.0,0.0,5.0,9.5,6.75,8.818181818181818,11.75,1.5,23.0,12.0,0,34.0
1,bobbyficher1,0,1,0,0,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,6,9,9,9,9,76.92307692307692,73.91304347826087,86.95652173913044,65.21739130434783,60.869565217391305,15.384615384615385,13.043478260869565,8.695652173913043,21.73913043478261,34.78260869565217,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,100.0,91.30434782608695,91.30434782608695,86.95652173913044,95.65217391304348,96.15384615384616,86.95652173913044,91.30434782608695,82.6086956521739,82.6086956521739,0.0,4.3478260869565215,0.0,0.0,0.0,3.0,6.0,32.5,18.4,8.375,16.0,57.333333333333336,33.0,10.5,11.0
1,getthecheck,0,2,2.0,1.0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,107,155,29,50,37.93103448275862,37.03703703703704,47.05882352941177,46.875,38.888888888888886,6.896551724137931,22.22222222222222,14.705882352941176,9.375,2.7777777777777777,24.137931034482758,25.925925925925927,23.529411764705884,25.0,38.888888888888886,0,0,0,0,43.75,0,0,0,0,50.0,58.62068965517241,62.96296296296296,58.8235294117647,68.75,63.888888888888886,37.93103448275862,51.851851851851855,50.0,56.25,55.55555555555556,10.344827586206897,11.11111111111111,20.58823529411765,9.375,8.333333333333334,14.0,19.5,562.2,23.666666666666668,77.0,172.4,21.0,89.33333333333333,13.0,14.75
1,frogger,0,1,0.11764705882352941,0.14285714285714285,1601,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,14,13,26,42.857142857142854,48.275862068965516,60.0,59.09090909090909,48.38709677419355,14.285714285714286,20.689655172413794,15.0,31.818181818181817,16.129032258064516,14.285714285714286,10.344827586206897,0.0,9.090909090909092,12.903225806451612,0,0,0,0,0,0,0,0,0,0,92.85714285714286,82.75862068965517,70.0,90.9090909090909,74.19354838709677,67.85714285714286,65.51724137931035,70.0,86.36363636363636,61.29032258064516,0.0,0.0,0.0,0.0,6.451612903225806,22.25,18.666666666666668,37.666666666666664,4.428571428571429,36.4,5.666666666666667,38.0,38.5,0,21.2
1,eric092,0,1,1,0.0,28,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,8,10,18,18,18,69.23076923076923,39.02439024390244,46.666666666666664,46.666666666666664,46.666666666666664,11.538461538461538,24.390243902439025,20.0,20.0,20.0,11.538461538461538,19.51219512195122,15.555555555555555,15.555555555555555,15.555555555555555,0,42.857142857142854,52.0,52.0,52.0,0,71.42857142857143,76.0,76.0,76.0,84.61538461538461,80.48780487804878,75.55555555555556,75.55555555555556,75.55555555555556,84.61538461538461,68.29268292682927,66.66666666666667,66.66666666666667,66.66666666666667,0.0,2.4390243902439024,4.444444444444445,4.444444444444445,4.444444444444445,5.666666666666667,12.4,13.333333333333334,13.333333333333334,13.333333333333334,0.0,11.75,19.25,19.25,19.25
1,maverick049,0,1,0,0.5,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,4,60.0,77.77777777777777,77.77777777777777,77.77777777777777,77.77777777777777,25.0,11.11111111111111,11.11111111111111,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,95.0,94.44444444444444,94.44444444444444,94.44444444444444,94.44444444444444,90.0,88.88888888888889,88.88888888888889,88.88888888888889,88.88888888888889,0.0,0.0,0.0,0.0,0.0,1.0,9.0,9.0,9.0,9.0,18.0,3.0,3.0,3.0,3.0
1,capa82,0,1,0.0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,8,7,85.18518518518519,80.0,70.37037037037037,63.63636363636363,59.25925925925926,14.814814814814815,12.0,14.814814814814815,18.181818181818183,25.925925925925927,0.0,4.0,7.407407407407407,15.151515151515152,0.0,0,0,0,0,0,0,0,0,0,0,100.0,92.0,77.77777777777777,90.9090909090909,92.5925925925926,92.5925925925926,88.0,74.07407407407408,78.78787878787878,77.77777777777777,0.0,8.0,7.407407407407407,0.0,0.0,9.25,40.666666666666664,20.25,8.333333333333334,8.428571428571429,0,186.0,166.0,12.0,18.5
1,bobchess45,0,1,0,0.3333333333333333,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,11,13,13,70.0,51.61290322580645,63.63636363636363,53.57142857142857,53.57142857142857,15.0,32.25806451612903,12.121212121212121,25.0,25.0,12.5,6.451612903225806,12.121212121212121,7.142857142857143,7.142857142857143,80.0,0,0,0,0,100.0,0,0,0,0,82.5,83.87096774193549,84.84848484848484,85.71428571428571,85.71428571428571,80.0,80.64516129032258,75.75757575757575,78.57142857142857,78.57142857142857,0.0,3.225806451612903,0.0,0.0,0.0,11.0,22.7,12.0,5.428571428571429,5.428571428571429,0,15.0,10.0,11.5,11.5
1,knight_c8,0,7,1.5,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,6,6,89.28571428571429,82.6086956521739,75.0,68.0,64.0,7.142857142857143,13.043478260869565,25.0,20.0,16.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,0,0,0,0,0,0,100.0,95.65217391304348,95.0,96.0,96.0,96.42857142857143,91.30434782608695,95.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,4.5,13.0,19.6,6.6,5.0,13.0,0,0,8.333333333333334,4.5
1,noward77,0,2,0.09090909090909091,0.0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,10,13,13,7,65.0,60.0,65.21739130434783,65.0,56.75675675675676,12.5,11.428571428571429,8.695652173913043,5.0,10.81081081081081,12.5,8.571428571428571,13.043478260869565,10.0,10.81081081081081,80.0,0,0,0,82.3529411764706,95.0,0,0,0,100.0,72.5,80.0,73.91304347826087,75.0,81.08108108108108,70.0,71.42857142857143,73.91304347826087,75.0,70.27027027027027,5.0,0.0,4.3478260869565215,5.0,0.0,35.0,15.25,3.0,3.0,12.25,11.0,15.5,26.0,34.5,19.5
1,svyazist1980_36,0,1,1.0,0,272,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39,13,25,45,31,45.45454545454545,48.275862068965516,23.076923076923077,40.0,60.0,9.090909090909092,37.93103448275862,19.23076923076923,22.857142857142858,12.0,18.181818181818183,6.896551724137931,23.076923076923077,22.857142857142858,8.0,37.5,0,0,0,0,66.66666666666667,0,0,0,0,75.0,86.20689655172414,61.53846153846154,54.285714285714285,84.0,75.0,75.86206896551724,38.46153846153846,48.57142857142857,68.0,4.545454545454546,3.4482758620689653,3.8461538461538463,14.285714285714286,12.0,33.25,8.636363636363637,7.6,63.375,9.666666666666666,4.0,0,28.0,19.25,82.0
1,rahola17,0,1,0,1.0,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,7,19,19,19,19,75.0,54.83870967741935,54.83870967741935,54.83870967741935,54.83870967741935,8.333333333333334,9.67741935483871,9.67741935483871,9.67741935483871,9.67741935483871,4.166666666666667,16.129032258064516,16.129032258064516,16.129032258064516,16.129032258064516,0,0,0,0,0,0,0,0,0,0,95.83333333333333,80.64516129032258,80.64516129032258,80.64516129032258,80.64516129032258,83.33333333333333,61.29032258064516,61.29032258064516,61.29032258064516,61.29032258064516,0.0,6.451612903225806,6.451612903225806,6.451612903225806,6.451612903225806,6.0,23.0,23.0,23.0,23.0,10.0,15.5,15.5,15.5,15.5
1,nachia,0,1,2,0,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,7,9,10,69.23076923076923,50.0,78.26086956521739,61.53846153846154,64.86486486486487,23.076923076923077,19.23076923076923,8.695652173913043,23.076923076923077,24.324324324324323,0.0,0.0,0.0,0.0,5.405405405405405,0,0,0,0,94.11764705882354,0,0,0,0,100.0,96.15384615384616,88.46153846153847,95.65217391304348,88.46153846153847,89.1891891891892,88.46153846153847,80.76923076923077,86.95652173913044,76.92307692307692,81.08108108108108,0.0,0.0,0.0,0.0,0.0,6.0,14.0,9.5,12.166666666666666,14.88888888888889,12.0,7.6,13.5,15.333333333333334,14.0
1,amr-ehab,0,1,0,0.0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,21,21,21,55.55555555555556,60.0,68.57142857142857,60.0,60.0,11.11111111111111,11.428571428571429,8.571428571428571,11.428571428571429,17.142857142857142,13.88888888888889,11.428571428571429,11.428571428571429,11.428571428571429,8.571428571428571,50.0,0,0,0,0,75.0,0,0,0,0,77.77777777777777,82.85714285714286,88.57142857142857,85.71428571428571,80.0,75.0,71.42857142857143,80.0,80.0,74.28571428571429,11.11111111111111,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,12.25,7.5,14.333333333333334,3.75,14.333333333333334,66.25,28.4,25.25,14.75,23.666666666666668
1,jardy79,0,2,4.0,0,3020,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,34,22,43,28,32,21.05263157894737,51.61290322580645,26.31578947368421,20.833333333333332,36.111111111111114,15.789473684210526,29.032258064516128,28.94736842105263,33.333333333333336,25.0,34.21052631578947,3.225806451612903,15.789473684210526,25.0,11.11111111111111,27.77777777777778,0,22.22222222222222,0,43.75,61.111111111111114,0,72.22222222222223,0,68.75,44.73684210526316,74.19354838709677,68.42105263157895,50.0,66.66666666666667,34.21052631578947,74.19354838709677,57.89473684210526,33.333333333333336,61.111111111111114,10.526315789473685,3.225806451612903,7.894736842105263,4.166666666666667,11.11111111111111,15.666666666666666,13.333333333333334,7.636363636363637,19.25,18.555555555555557,73.0,55.0,28.857142857142858,26.0,53.6
1,medet1,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,13,9,16,4,73.52941176470588,91.30434782608695,73.33333333333333,60.97560975609756,55.0,5.882352941176471,4.3478260869565215,10.0,24.390243902439025,25.0,11.764705882352942,4.3478260869565215,6.666666666666667,7.317073170731708,5.0,0,0,0,71.42857142857143,0,0,0,0,90.47619047619048,0,94.11764705882354,95.65217391304348,93.33333333333333,92.6829268292683,100.0,82.3529411764706,95.65217391304348,86.66666666666667,82.92682926829268,85.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,8.333333333333334,6.7,2.2,15.0,0,0,6.0,12.0
1,garry_gandon,0,1,1,0.5,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,18,28,26,26,26,53.57142857142857,47.82608695652174,36.36363636363637,36.36363636363637,36.36363636363637,10.714285714285714,21.73913043478261,27.272727272727273,27.272727272727273,27.272727272727273,3.5714285714285716,13.043478260869565,9.090909090909092,9.090909090909092,9.090909090909092,0,0,0,0,0,0,0,0,0,0,71.42857142857143,65.21739130434783,63.63636363636363,63.63636363636363,63.63636363636363,64.28571428571429,56.52173913043478,54.54545454545455,54.54545454545455,54.54545454545455,0.0,8.695652173913043,9.090909090909092,9.090909090909092,9.090909090909092,22.0,18.0,18.833333333333332,18.833333333333332,18.833333333333332,15.333333333333334,59.0,37.0,37.0,37.0
1,pilarsevilla,0,1,2.0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,14,10,5,11,76.0,62.5,47.36842105263158,67.85714285714286,56.75675675675676,16.0,20.833333333333332,36.8421052631579,21.428571428571427,8.108108108108109,0.0,8.333333333333334,0.0,0.0,21.62162162162162,0,0,0,0,82.3529411764706,0,0,0,0,82.3529411764706,96.0,100.0,84.21052631578948,89.28571428571429,81.08108108108108,96.0,83.33333333333333,78.94736842105263,78.57142857142857,64.86486486486487,0.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,26.0,8.0,13.5,11.5,19.333333333333332,19.333333333333332,19.333333333333332
1,th3_leader,0,1,0.5,0,45,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,12,12,12,12,53.65853658536585,51.111111111111114,51.111111111111114,51.111111111111114,51.111111111111114,19.51219512195122,15.555555555555555,15.555555555555555,15.555555555555555,15.555555555555555,14.634146341463415,13.333333333333334,13.333333333333334,13.333333333333334,13.333333333333334,52.38095238095238,40.0,40.0,40.0,40.0,76.19047619047619,88.0,88.0,88.0,88.0,85.36585365853658,73.33333333333333,73.33333333333333,73.33333333333333,73.33333333333333,78.04878048780488,60.0,60.0,60.0,60.0,2.4390243902439024,0.0,0.0,0.0,0.0,21.0,18.428571428571427,18.428571428571427,18.428571428571427,18.428571428571427,0.0,25.5,25.5,25.5,25.5
1,agoessoekarnoisme,0,1,0.21428571428571427,0.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,105,7,4,35.55555555555556,48.38709677419355,19.047619047619047,33.333333333333336,45.0,15.555555555555555,16.129032258064516,14.285714285714286,22.22222222222222,10.0,15.555555555555555,9.67741935483871,42.857142857142854,11.11111111111111,10.0,32.0,0,0,0,0,64.0,0,0,0,0,93.33333333333333,83.87096774193549,52.38095238095238,88.88888888888889,85.0,88.88888888888889,80.64516129032258,47.61904761904762,81.48148148148148,75.0,2.2222222222222223,12.903225806451612,28.571428571428573,0.0,0.0,0.0,52.2,7.0,13.0,7.0,6.0,373.5,176.5,5.2,2.75
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,23,14,17,13,34.375,65.0,68.18181818181819,54.54545454545455,52.17391304347826,21.875,10.0,9.090909090909092,13.636363636363637,21.73913043478261,18.75,5.0,13.636363636363637,11.363636363636363,17.391304347826086,0,0,0,54.166666666666664,0,0,0,0,83.33333333333333,0,84.375,75.0,81.81818181818181,79.54545454545455,73.91304347826087,62.5,65.0,72.72727272727273,72.72727272727273,69.56521739130434,0.0,10.0,0.0,0.0,0.0,5.571428571428571,128.5,10.0,2.3333333333333335,9.6,3.0,21.0,14.5,21.6,0
1,hegeg,0,1,1,0,20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,14,17,41,17,11,42.30769230769231,60.0,56.666666666666664,68.96551724137932,52.17391304347826,26.923076923076923,15.0,16.666666666666668,13.793103448275861,34.78260869565217,19.23076923076923,10.0,13.333333333333334,10.344827586206897,4.3478260869565215,0,0,0,0,0,0,0,0,0,0,73.07692307692308,80.0,66.66666666666667,79.3103448275862,86.95652173913044,57.69230769230769,70.0,66.66666666666667,75.86206896551724,78.26086956521739,0.0,5.0,6.666666666666667,6.896551724137931,0.0,11.428571428571429,38.0,19.4,53.0,10.0,2.0,0,28.0,115.0,27.0
1,optimum1947,0,1,1.0,0,5273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,10,17,14,15,51.61290322580645,55.55555555555556,50.0,22.22222222222222,28.94736842105263,9.67741935483871,0.0,13.333333333333334,26.666666666666668,23.68421052631579,19.35483870967742,27.77777777777778,16.666666666666668,31.11111111111111,28.94736842105263,0,0,0,16.0,22.22222222222222,0,0,0,40.0,44.44444444444444,64.51612903225806,77.77777777777777,76.66666666666667,53.333333333333336,84.21052631578948,58.064516129032256,66.66666666666667,63.333333333333336,48.888888888888886,81.57894736842105,9.67741935483871,0.0,3.3333333333333335,4.444444444444445,2.6315789473684212,44.0,0,14.75,21.666666666666668,11.333333333333334,16.0,15.0,14.0,48.75,4.0
1,jachymkulh,0,1,1.3333333333333333,0.0,1670,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,7,12,14,10,22,60.869565217391305,47.82608695652174,51.724137931034484,55.0,42.42424242424242,13.043478260869565,26.08695652173913,17.24137931034483,25.0,15.151515151515152,13.043478260869565,8.695652173913043,6.896551724137931,5.0,30.303030303030305,0,0,0,0,0,0,0,0,0,0,82.6086956521739,91.30434782608695,75.86206896551724,85.0,66.66666666666667,78.26086956521739,73.91304347826087,62.06896551724138,65.0,60.60606060606061,0.0,0.0,3.4482758620689653,0.0,6.0606060606060606,2.0,8.166666666666666,14.2,10.2,18.8,36.333333333333336,13.5,28.6,35.0,217.0
1,Variogram,0,0,0,0,23,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,14.285714285714286,28.571428571428573,28.571428571428573,28.571428571428573,28.571428571428573,28.571428571428573,0,0,0,0,0,0,0,0,0,0,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,61.904761904761905,47.61904761904762,47.61904761904762,47.61904761904762,47.61904761904762,47.61904761904762,0.0,0.0,0.0,0.0,0.0,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,9.666666666666666,13.5,13.5,13.5,13.5,13.5
1,h_nakamura,0,1,0,1.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,39,12,12,12,12,30.434782608695652,60.869565217391305,56.52173913043478,56.52173913043478,60.869565217391305,21.73913043478261,8.695652173913043,4.3478260869565215,8.695652173913043,13.043478260869565,21.73913043478261,8.695652173913043,21.73913043478261,8.695652173913043,17.391304347826086,0,0,0,0,0,0,0,0,0,0,69.56521739130434,91.30434782608695,78.26086956521739,86.95652173913044,78.26086956521739,60.869565217391305,73.91304347826087,73.91304347826087,69.56521739130434,69.56521739130434,13.043478260869565,0.0,0.0,0.0,0.0,8.2,7.0,3.0,3.0,9.666666666666666,12.333333333333334,9.666666666666666,5.0,17.0,21.0
1,wiseguy,0,1,0.4,0.0,2441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,17,14,15,45.45454545454545,56.25,57.57575757575758,37.5,43.90243902439025,13.636363636363637,15.625,12.121212121212121,25.0,12.195121951219512,18.181818181818183,9.375,15.151515151515152,8.333333333333334,24.390243902439025,0,0,0,0,33.333333333333336,0,0,0,0,52.38095238095238,68.18181818181819,81.25,75.75757575757575,83.33333333333333,78.04878048780488,54.54545454545455,71.875,66.66666666666667,83.33333333333333,75.60975609756098,4.545454545454546,6.25,3.0303030303030303,4.166666666666667,4.878048780487805,16.0,33.8,14.0,4.666666666666667,14.2,14.0,29.0,27.25,0.0,33.5
1,repa2,0,1,0.0,0.5,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,56,26,37,13,36,29.166666666666668,30.434782608695652,28.571428571428573,47.22222222222222,29.62962962962963,20.833333333333332,13.043478260869565,19.047619047619047,22.22222222222222,37.03703703703704,33.333333333333336,30.434782608695652,23.80952380952381,11.11111111111111,18.51851851851852,0,0,27.272727272727273,68.75,0,0,0,54.54545454545455,87.5,0,41.666666666666664,69.56521739130434,59.523809523809526,83.33333333333333,59.25925925925926,33.333333333333336,47.82608695652174,47.61904761904762,69.44444444444444,40.74074074074074,12.5,4.3478260869565215,7.142857142857143,0.0,3.7037037037037037,57.2,12.0,12.875,8.25,32.5,0,9.5,62.0,10.333333333333334,20.0
1,nickz_edralin8,0,1,1,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,2,4,11,47.82608695652174,64.51612903225806,69.6969696969697,61.29032258064516,79.16666666666667,21.73913043478261,25.806451612903224,21.21212121212121,19.35483870967742,12.5,8.695652173913043,0.0,0.0,6.451612903225806,4.166666666666667,0,0,0,0,0,0,0,0,0,0,86.95652173913044,93.54838709677419,96.96969696969697,96.7741935483871,91.66666666666667,65.21739130434783,80.64516129032258,90.9090909090909,90.3225806451613,91.66666666666667,0.0,0.0,0.0,0.0,0.0,9.2,14.25,10.0,6.833333333333333,4.666666666666667,7.333333333333333,7.0,10.0,4.0,64.0
1,mydarling,0,12,0.0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,12,16,13,76.92307692307692,73.52941176470588,75.67567567567568,77.41935483870968,75.0,7.6923076923076925,17.647058823529413,16.216216216216218,9.67741935483871,16.666666666666668,7.6923076923076925,0.0,0.0,3.225806451612903,0.0,0,0,76.47058823529412,0,0,0,0,100.0,0,0,92.3076923076923,94.11764705882354,89.1891891891892,83.87096774193549,91.66666666666667,92.3076923076923,94.11764705882354,83.78378378378379,80.64516129032258,87.5,0.0,0.0,2.7027027027027026,0.0,0.0,3.5,7.833333333333333,20.166666666666668,31.0,11.75,7.5,0.0,70.66666666666667,23.0,0
