cheating,name,titled,closed_reports,blocker_to_followers,cheaters_to_legits,games_played,mb1,mb2,mb3,mb4,mb5,hb1,hb2,hb3,hb4,hb5,h1,h2,h3,h4,h5,m1,m2,m3,m4,m5,s1,s2,s3,s4,s5,r01,r02,r03,r04,r05,r11,r12,r13,r14,r15,r51,r52,r53,r54,r55,r020p1,r020p2,r020p3,r020p4,r020p5,r01220p1,r01220p2,r01220p3,r01220p4,r01220p5,cp201,cp202,cp203,cp204,cp205,cp101,cp102,cp103,cp104,cp105,cp1001,cp1002,cp1003,cp1004,cp1005,cpar11,cpar12,cpar13,cpar14,cpar15,cpar21,cpar22,cpar23,cpar24,cpar25
1,knight42,0,1,1,0,90,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13,6,32,19,37,39,71,48,63,56,18,18,17,12,4,16,3,10,3,16,39,0,0,0,0,60,0,0,0,0,79,90,65,75,72,67,84,58,72,68,4,0,6,3,8,7,7,10,19,36,13,9,75,46,30
1,panm,0,0,0,0,9,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,26,39,39,39,39,59,45,45,45,45,13,18,18,18,18,10,18,18,18,18,76,64,64,64,64,100,88,88,88,88,75,70,70,70,70,70,62,62,62,62,5,16,16,16,16,26,31,31,31,31,57,76,76,76,76
1,rohitmishu,0,0,0.0,0.0,16,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,21,21,21,21,50,52,52,52,52,27,17,17,17,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,82,82,82,82,72,70,70,70,70,0,0,0,0,0,5,27,27,27,27,0,7,7,7,7
1,masteraa,0,1,1.0,0.5,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,16,9,8,68,74,43,69,65,4,14,21,8,7,9,3,17,8,11,0,0,0,0,0,0,0,0,0,0,81,81,69,82,88,72,77,60,78,80,0,0,0,0,0,4,18,9,9,2,19,27,22,1,10
1,aiwillrule,0,0,1.5,0.0,1027,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,5,10,5,13,9,57,65,70,47,67,26,15,11,31,20,15,9,0,10,0,0,0,0,0,0,0,0,0,0,0,88,90,94,84,88,88,84,82,57,82,0,3,0,0,0,8,3,1,27,8,0,11,23,19,48
1,zhu4ok69,0,0,2,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,61,51,19,19,43,39,45,28,35,16,11,4,22,14,16,26,37,31,29,41,45,0,24,29,58,60,0,54,54,67,66,62,75,73,48,54,54,70,73,2,13,12,5,7,29,4,35,13,3,16,10,9,1,12
1,fearless_frost,0,0,0,0.0,6,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,9,25,25,25,25,70,55,50,61,61,3,20,11,11,4,14,0,11,7,7,0,0,59,68,68,0,0,81,90,95,85,65,71,73,76,85,60,69,73,71,0,5,4,2,4,8,46,8,13,30,17,52,42,42,71
1,giugi69,0,0,4.0,0,870,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,7,13,10,9,78,69,73,61,66,13,7,8,9,13,0,0,4,4,2,0,0,0,0,62,0,0,0,0,93,91,100,86,85,88,91,92,78,76,86,0,0,0,0,0,15,2,6,4,20,5,7,13,21,6
1,deddyjohnson,0,0,1,0.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,7,10,10,10,10,68,54,54,54,54,18,15,15,15,15,0,12,12,12,12,0,0,0,0,0,0,0,0,0,0,90,90,90,90,90,81,72,72,72,72,0,0,0,0,0,9,6,6,6,6,19,15,15,15,15
1,idahir,0,0,1.0,0.0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,42,100,110,36,41,42,25,12,42,20,16,25,36,22,21,21,40,32,15,42,45,0,0,43,77,72,0,0,66,78,59,40,44,76,72,50,30,40,71,7,14,10,32,4,13,12,42,35,6,8,25,575,87,31
1,stockfish7user,0,2,0,0.6666666666666666,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4,4,15,72,82,80,73,76,12,12,20,8,19,4,0,0,0,0,0,85,0,0,0,0,100,0,0,0,88,92,95,95,100,88,87,90,91,96,0,0,0,0,0,27,10,14,14,1,6,47,0,8,16
1,sinned29,0,1,0.3333333333333333,0.09523809523809523,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,3,9,33,18,61,84,77,59,52,11,7,4,13,22,3,0,4,4,5,0,0,0,0,50,0,0,0,0,81,76,100,90,77,72,76,92,77,72,66,0,0,0,9,2,5,3,14,10,12,16,11,33,15,26
1,masterfitch,0,0,1.0,0.0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,4,13,11,6,8,65,56,66,62,55,21,10,9,11,20,2,13,0,7,3,65,50,0,0,0,96,73,0,0,0,91,89,95,88,82,91,84,85,81,75,0,2,0,0,0,1,4,8,5,5,25,3,15,28,52
1,bhaedary,0,0,2.3333333333333335,0.16666666666666666,3043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,14,8,13,19,29,82,80,46,54,62,7,5,26,12,8,0,5,3,25,8,0,0,0,0,0,0,0,0,0,0,89,91,76,74,83,89,85,61,61,75,3,0,3,6,8,88,3,38,9,13,9,18,3,15,17
1,oleeeeeeeeeee,0,0,0.0,0,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,10,17,17,17,17,56,69,69,69,69,16,16,16,16,16,13,2,2,2,2,0,68,68,68,68,0,93,93,93,93,83,83,83,83,83,66,83,83,83,83,0,2,2,2,2,16,21,21,21,21,11,30,30,30,30
1,dhanton,0,0,0,0.0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,15,12,13,10,72,57,66,63,69,0,21,20,13,11,9,0,4,9,11,0,0,0,0,0,0,0,0,0,0,95,100,79,86,84,77,78,70,81,73,0,0,0,0,0,0,4,17,6,8,12,7,27,6,0
1,chessn0b,0,0,0,0.0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,25,25,25,25,60,44,44,44,44,10,22,22,22,22,7,13,13,13,13,0,68,68,68,68,0,87,87,87,87,75,75,75,75,75,67,66,66,66,66,10,8,8,8,8,35,30,30,30,30,22,8,8,8,8
1,kemo2020,0,0,0.09090909090909091,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,18,12,13,14,65,65,59,69,85,6,13,18,13,10,9,6,3,4,0,58,82,0,0,0,87,82,0,0,0,86,79,87,91,95,79,74,71,86,90,2,4,3,4,0,4,7,11,3,13,14,144,60,11,0
1,masege,0,0,0.14285714285714285,1.0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,11,14,3,31,12,69,62,86,52,70,15,25,0,11,12,11,5,0,17,4,0,0,0,0,0,0,0,0,0,0,80,85,93,76,83,80,74,86,64,83,3,2,0,8,4,8,14,0,8,81,0,0,13,65,6
1,friskunder17,0,0,3,0.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,106,84,84,84,84,57,35,28,28,28,3,7,7,7,21,11,50,50,57,50,0,0,0,0,0,0,0,0,0,0,73,42,42,42,42,69,35,28,35,35,19,35,28,35,35,3,51,50,12,22,348,0,0,26,0
1,tueurcompulsif,0,1,2.0,0.0,1964,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,12,16,17,60,71,82,63,45,23,21,8,8,16,0,0,2,8,12,0,0,0,75,0,0,0,0,87,0,96,93,91,80,79,86,87,85,72,70,0,0,2,5,4,6,5,27,14,3,5,27,25,29,14
1,sabriski,0,1,0,1.0,221,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,55,14,12,3,55,40,47,41,51,15,21,33,22,14,15,28,9,12,7,0,0,0,0,0,0,0,0,0,0,90,62,80,77,96,70,56,66,64,92,0,9,0,0,0,6,16,31,18,2,11,28,5,5,25
1,julinator360,0,0,1.0,0,18,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,13,140,17,12,12,51,57,50,52,47,17,9,23,17,30,13,23,3,13,13,0,0,0,0,0,0,0,0,0,0,86,76,83,82,82,68,66,66,69,78,3,19,0,0,0,11,8,18,8,13,9,0,33,39,5
1,Akramins,0,0,1,0.0,33,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,11,9,67,67,67,82,36,55,55,55,13,15,14,14,14,0,10,11,11,11,0,0,0,0,0,0,0,0,0,0,91,63,77,77,77,91,47,62,62,62,0,0,7,7,7,19,18,24,24,24,24,15,12,12,12
1,seracity,0,0,0,0,10,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,45,67,11,45,35,48,42,37,52,38,7,7,31,7,7,29,23,18,7,30,0,50,0,54,0,0,72,0,72,0,81,57,62,64,61,77,50,62,59,38,14,11,0,9,0,0,86,11,12,19,6,13,0,28,15
1,langarita,0,0,1.0,1.0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6,4,11,18,81,65,48,72,18,7,14,10,3,31,3,5,24,17,27,0,0,44,0,38,0,0,60,0,71,92,91,88,82,47,88,85,81,72,0,0,0,1,0,5,5,10,10,13,14,0,5,7,13
1,jantonio342,0,0,0,1.0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,114,114,114,114,31,50,50,50,50,22,13,13,13,13,36,18,18,18,18,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,40,54,54,54,54,18,13,13,13,13,20,50,50,50,50,0,44,44,44,44
1,bitrick,0,0,1.0,0.0,185,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,18,17,14,55,54,62,57,47,13,13,11,21,21,13,4,8,10,17,0,0,0,0,51,0,0,0,0,75,82,90,74,82,85,75,81,71,71,73,0,0,0,3,0,12,5,39,10,10,19,7,42,5,37
1,TrapidFred,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,19,14,14,14,71,58,65,65,65,11,19,21,21,21,7,9,7,7,7,69,0,77,77,77,86,0,100,100,100,95,90,89,89,89,84,77,81,81,81,0,3,5,5,5,5,5,8,8,8,9,14,17,17,17
1,axrcade,0,0,1,0.125,13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,35,8,6,6,6,38,73,85,85,75,23,19,0,10,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,88,100,100,100,47,84,90,95,90,4,0,0,0,0,20,15,0,6,7,28,35,12,0,11
1,euparxophy,0,0,0,0,10,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,17,65,13,17,22,60,42,43,41,59,24,19,26,23,13,12,23,17,11,18,0,0,0,0,0,0,0,0,0,0,88,80,73,61,77,80,71,65,47,68,0,4,4,5,4,24,5,5,43,8,8,12,69,34,32
1,ztmandarinko,0,0,0,0,11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,10,10,10,10,71,79,79,79,79,9,13,13,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,89,89,89,89,90,89,89,89,89,0,0,0,0,0,3,9,9,9,9,3,28,28,28,28
1,IMSomeOne,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,35,35,35,35,35,33,33,33,33,33,13,13,13,13,13,27,27,27,27,27,37,37,37,37,37,68,68,68,68,68,66,66,66,66,66,58,58,58,58,58,13,13,13,13,13,66,66,66,66,66,66,66,66,66,66
1,elhamriahmed,0,0,1.0,1.0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,14,10,64,76,56,58,50,16,5,12,19,20,9,5,16,13,12,0,84,0,75,45,0,94,0,93,85,87,94,80,83,80,77,89,72,77,72,0,0,0,2,0,10,15,13,12,13,8,4,8,13,20
1,mr_apa,0,0,1.0,0.0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,14,14,14,14,14,66,66,66,66,66,14,14,14,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,95,95,95,95,80,80,80,80,80,4,4,4,4,4,7,7,7,7,7,69,69,69,69,69
1,anabthejoker1,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,15,22,22,22,22,55,47,47,47,47,22,19,19,19,19,0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,88,66,66,66,66,83,57,57,57,57,0,0,0,0,0,3,7,7,7,7,28,57,57,57,57
1,chinesechess2016,0,0,0.0,0.10714285714285714,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,18,11,10,46,57,46,56,52,21,19,20,20,17,17,6,22,7,2,0,59,52,84,0,0,85,80,100,0,71,87,82,87,91,64,82,71,69,79,3,2,0,0,2,17,7,10,12,8,6,25,17,34,9
1,doctor1998,0,8,0,1.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,11,17,22,19,10,50,50,64,76,70,22,12,23,16,12,11,6,0,8,6,0,0,0,0,0,0,0,0,0,0,94,68,82,84,90,66,56,64,84,90,0,0,5,8,0,7,5,64,52,18,37,36,13,0,0
1,kitkat4,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,13,4,12,12,12,74,94,90,90,90,9,5,5,5,5,6,0,5,5,5,0,0,0,0,0,0,0,0,0,0,96,100,95,95,95,93,100,95,95,95,0,0,0,0,0,4,8,0,0,0,7,0,0,0,0
1,mikehunt6969,0,1,1.5,0,693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,17,118,23,43,36,53,31,40,43,21,14,31,3,12,23,14,27,33,25,48,0,0,0,47,70,0,0,0,63,61,78,51,50,53,55,67,44,46,48,8,3,20,3,17,37,7,37,33,26,47,4,0,18,70
1,macter-000555,0,0,0,1.0,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,7,13,8,8,8,75,55,54,54,54,13,25,13,13,13,3,10,18,18,18,0,0,0,0,0,0,0,0,0,0,89,90,81,81,81,89,75,77,77,77,3,5,0,0,0,34,7,9,9,9,9,76,7,7,7
1,nourine31,0,1,2.0,0.2,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,45,50,60,30,92,26,11,39,31,31,16,14,14,10,13,33,48,34,36,36,0,0,33,0,0,0,0,57,0,0,53,70,58,47,40,46,62,53,36,40,16,18,19,10,27,19,3,142,42,25,53,8,23,35,42
1,reflectif,0,0,0,1.0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,14,11,11,11,11,68,53,53,53,42,22,23,23,23,30,9,7,3,7,3,0,0,0,0,0,0,0,0,0,0,86,84,84,76,76,86,80,76,76,69,0,0,0,3,0,9,2,5,9,10,0,0,0,0,13
1,toraman71,0,1,0,0.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,8,5,6,8,9,75,81,82,94,84,12,9,3,5,6,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,95,90,93,100,93,83,81,93,100,93,0,0,0,0,0,20,10,2,2,14,9,23,0,0,8
1,ogaj2001,0,0,1.0,0.5,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,17,10,20,5,71,71,50,71,75,21,11,26,19,18,6,5,10,4,0,0,0,0,0,0,0,0,0,0,0,93,77,86,90,100,93,74,80,80,93,0,2,0,4,0,1,31,9,10,4,0,29,10,49,0
1,wolf02,0,0,0.0,0.0,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,45,25,8,79,64,60,53,72,34,16,8,7,6,11,6,16,21,3,30,0,50,0,0,0,0,67,0,0,0,87,72,78,87,53,80,66,78,84,50,3,14,10,0,26,15,31,21,6,17,9,54,5,15,19
1,akhisseus,0,0,0.75,0.16326530612244897,1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11,7,70,10,11,40,0,28,40,50,18,0,28,16,18,29,0,23,18,9,0,0,0,35,0,0,0,0,70,0,70,0,57,78,81,51,0,52,75,72,0,0,23,0,0,11,6,21,19,6,14,0,170,8,50
1,Mnaaaa,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,7,7,11,8,2,68,60,66,52,57,13,14,22,33,33,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,95,85,85,85,95,81,75,81,76,80,0,0,0,0,0,14,7,11,11,5,5,13,18,12,0
1,catmeow,0,0,0.0,0,4,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6,14,14,14,14,78,57,57,53,60,9,3,7,21,10,0,10,14,14,17,0,0,0,0,0,0,0,0,0,0,96,71,64,78,82,84,64,60,71,71,0,0,0,0,0,10,0,19,6,3,21,23,22,25,18
1,rhaipr,0,0,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,5,4,4,78,80,80,71,71,15,15,15,21,21,0,0,0,0,0,88,0,0,0,0,94,0,0,0,0,94,100,95,96,96,92,96,90,92,92,0,0,0,0,0,9,3,14,8,8,25,15,15,8,8
1,alphago,0,0,0.0,0.0,41,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,7,7,7,7,64,64,64,64,64,19,25,25,25,25,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,87,100,100,100,100,87,85,85,85,85,0,0,0,0,0,13,7,7,7,7,23,7,7,7,7
1,marmelomelo,0,0,0.0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,3,5,3,73,79,56,63,66,7,16,34,13,14,7,4,3,4,0,0,0,0,0,0,0,0,0,0,0,92,95,100,81,90,88,91,96,72,90,0,0,0,0,0,2,7,3,7,2,4,0,8,17,13
1,keklikf,0,0,5.0,0.0,1754,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,9,9,16,7,7,54,57,50,56,84,25,15,13,16,4,6,9,4,4,0,0,0,0,0,0,0,0,0,0,0,87,84,90,96,96,74,75,68,84,88,0,0,4,0,0,14,6,2,3,0,19,9,11,9,0
1,argeskent286,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,6,7,6,0,0,5,0,8
1,jano77,0,0,0,0.0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,6,13,45,45,82,71,37,42,42,11,12,24,18,18,0,0,13,24,24,0,84,0,0,0,0,100,0,0,0,100,100,65,66,66,100,89,58,60,60,0,0,0,12,12,4,1,20,15,15,7,11,4,7,7
1,buddafish,0,0,0,0,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,13,2,2,2,2,73,69,61,73,73,0,15,26,15,19,13,3,0,3,3,0,0,0,0,0,0,0,0,0,0,78,88,92,88,88,78,80,80,88,88,4,0,0,0,0,0,4,4,1,5,60,23,25,43,53
1,blaastercr,0,0,0.0,0.03409090909090909,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13,5,10,11,10,0,70,65,76,66,0,7,19,14,22,0,7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,96,88,85,81,0,85,88,85,77,0,0,0,0,0,0,1,2,15,20,0,7,19,0,23
1,terces_007,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,80,8,4,23,69,37,77,60,68,11,22,18,30,13,3,17,0,0,0,0,48,0,0,0,0,80,0,0,0,92,55,86,100,81,88,46,81,95,77,0,15,0,0,4,12,81,19,3,88,1,74,0,0,26
1,frhomme56,0,0,0.0,0.2,146,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,3,8,9,10,69,70,50,45,45,7,20,15,33,20,0,5,7,18,25,0,0,0,0,0,0,0,0,0,0,100,95,92,78,70,92,80,69,60,55,0,0,0,0,0,5,9,6,8,11,1,23,12,0,34
1,bobbyficher1,0,0,0,0,22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,6,9,9,9,9,76,73,86,65,60,15,13,8,21,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,91,91,86,95,96,86,91,82,82,0,4,0,0,0,3,6,32,18,8,16,57,33,10,11
1,getthecheck,0,1,2.0,1.0,2825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,107,155,29,50,37,37,47,46,38,6,22,14,9,2,24,25,23,25,38,0,0,0,0,43,0,0,0,0,50,58,62,58,68,63,37,51,50,56,55,10,11,20,9,8,14,19,562,23,77,172,21,89,13,14
1,frogger,0,0,0.11764705882352941,0.14285714285714285,1601,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,14,13,26,42,48,60,59,48,14,20,15,31,16,14,10,0,9,12,0,0,0,0,0,0,0,0,0,0,92,82,70,90,74,67,65,70,86,61,0,0,0,0,6,22,18,37,4,36,5,38,38,0,21
1,eric092,0,0,1,0.0,28,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,8,10,18,18,18,69,39,46,46,46,11,24,20,20,20,11,19,15,15,15,0,42,52,52,52,0,71,76,76,76,84,80,75,75,75,84,68,66,66,66,0,2,4,4,4,5,12,13,13,13,0,11,19,19,19
1,maverick049,0,0,0,0.5,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,4,4,60,77,77,77,77,25,11,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,94,94,94,94,90,88,88,88,88,0,0,0,0,0,1,9,9,9,9,18,3,3,3,3
1,capa82,0,0,0.0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,20,8,7,85,80,70,63,59,14,12,14,18,25,0,4,7,15,0,0,0,0,0,0,0,0,0,0,0,100,92,77,90,92,92,88,74,78,77,0,8,7,0,0,9,40,20,8,8,0,186,166,12,18
1,bobchess45,0,0,0,0.3333333333333333,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,11,13,13,70,51,63,53,53,15,32,12,25,25,12,6,12,7,7,80,0,0,0,0,100,0,0,0,0,82,83,84,85,85,80,80,75,78,78,0,3,0,0,0,11,22,12,5,5,0,15,10,11,11
1,knight_c8,0,6,1.5,0.0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,14,6,6,89,82,75,68,64,7,13,25,20,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,100,95,95,96,96,96,91,95,92,92,0,0,0,0,0,4,13,19,6,5,13,0,0,8,4
1,noward77,0,1,0.09090909090909091,0.0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,10,13,13,7,65,60,65,65,56,12,11,8,5,10,12,8,13,10,10,80,0,0,0,82,95,0,0,0,100,72,80,73,75,81,70,71,73,75,70,5,0,4,5,0,35,15,3,3,12,11,15,26,34,19
1,svyazist1980_36,0,0,1.0,0,272,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,39,13,25,45,31,45,48,23,40,60,9,37,19,22,12,18,6,23,22,8,37,0,0,0,0,66,0,0,0,0,75,86,61,54,84,75,75,38,48,68,4,3,3,14,12,33,8,7,63,9,4,0,28,19,82
1,rahola17,0,0,0,1.0,12,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,7,19,19,19,19,75,54,54,54,54,8,9,9,9,9,4,16,16,16,16,0,0,0,0,0,0,0,0,0,0,95,80,80,80,80,83,61,61,61,61,0,6,6,6,6,6,23,23,23,23,10,15,15,15,15
1,nachia,0,0,2,0,26,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,7,9,10,69,50,78,61,64,23,19,8,23,24,0,0,0,0,5,0,0,0,0,94,0,0,0,0,100,96,88,95,88,89,88,80,86,76,81,0,0,0,0,0,6,14,9,12,14,12,7,13,15,14
1,amr-ehab,0,0,0,0.0,6,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,21,21,21,55,60,68,60,60,11,11,8,11,17,13,11,11,11,8,50,0,0,0,0,75,0,0,0,0,77,82,88,85,80,75,71,80,80,74,11,5,5,5,5,12,7,14,3,14,66,28,25,14,23
1,jardy79,0,1,4.0,0,3020,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,34,22,43,28,32,21,51,26,20,36,15,29,28,33,25,34,3,15,25,11,27,0,22,0,43,61,0,72,0,68,44,74,68,50,66,34,74,57,33,61,10,3,7,4,11,15,13,7,19,18,73,55,28,26,53
1,medet1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,7,13,9,16,4,73,91,73,60,55,5,4,10,24,25,11,4,6,7,5,0,0,0,71,0,0,0,0,90,0,94,95,93,92,100,82,95,86,82,85,0,0,0,0,0,1,3,8,6,2,15,0,0,6,12
1,garry_gandon,0,0,1,0.5,7,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,18,28,26,26,26,53,47,36,36,36,10,21,27,27,27,3,13,9,9,9,0,0,0,0,0,0,0,0,0,0,71,65,63,63,63,64,56,54,54,54,0,8,9,9,9,22,18,18,18,18,15,59,37,37,37
1,pilarsevilla,0,0,2.0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,14,10,5,11,76,62,47,67,56,16,20,36,21,8,0,8,0,0,21,0,0,0,0,82,0,0,0,0,82,96,100,84,89,81,96,83,78,78,64,0,0,0,0,0,2,6,8,26,8,13,11,19,19,19
1,th3_leader,0,0,0.5,0,45,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,11,12,12,12,12,53,51,51,51,51,19,15,15,15,15,14,13,13,13,13,52,40,40,40,40,76,88,88,88,88,85,73,73,73,73,78,60,60,60,60,2,0,0,0,0,21,18,18,18,18,0,25,25,25,25
1,agoessoekarnoisme,0,0,0.21428571428571427,0.0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,67,105,7,4,35,48,19,33,45,15,16,14,22,10,15,9,42,11,10,32,0,0,0,0,64,0,0,0,0,93,83,52,88,85,88,80,47,81,75,2,12,28,0,0,0,52,7,13,7,6,373,176,5,2
1,rodrigolmr,0,0,0,0.0273972602739726,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,23,14,17,13,34,65,68,54,52,21,10,9,13,21,18,5,13,11,17,0,0,0,54,0,0,0,0,83,0,84,75,81,79,73,62,65,72,72,69,0,10,0,0,0,5,128,10,2,9,3,21,14,21,0
